,Time_of_Incident,Time_of_report,Incident,Location,year,month,month_year
1808,2022-12-08 09:30:00,2022-01-18,Vandalism,Cumberland Hall,2022,1,2022-01
1809,2022-12-10 23:30:00,2022-01-18,Vandalism,Elkton Hall,2022,1,2022-01
1810,2022-12-16 15:00:00,2022-01-18,Noise Violation,Hagerstown Hall,2022,1,2022-01
1811,2022-12-13 20:22:00,2022-01-18,Noise Violation,Johnson-Whittle Hall,2022,1,2022-01
1812,2022-12-17 21:00:00,2022-01-18,Alcohol Violation,Prince Frederick Hall,2022,1,2022-01
1813,2022-12-20 20:04:00,2023-03-07,Domestic Violence Assault (No Weapon),5100 Blk Navahoe Street,2023,3,2023-03
1814,2022-12-08 08:00:00,2023-03-07,Residential Burglary,7700 Blk Baltimore Avenue,2023,3,2023-03
1815,2022-12-01 22:00:00,2023-03-07,Other Theft,4500 Blk Guilford Avenue,2023,3,2023-03
1816,2022-12-07 21:10:00,2023-03-07,Other Theft,4400 Blk Calvert Road,2023,3,2023-03
1817,2022-12-15 00:01:00,2023-03-07,Other Theft,8400 Blk Baltimore Avenue,2023,3,2023-03
1818,2022-12-04 23:00:00,2023-03-07,Theft From Auto,4800 Blk Guilford Road,2023,3,2023-03
1819,2022-12-09 14:43:00,2023-03-07,Theft From Auto,5000 Blk Tuckerman Street,2023,3,2023-03
1820,2022-12-26 20:00:00,2023-03-07,Theft From Auto,5100 Blk Berwyn Road,2023,3,2023-03
1821,2022-12-12 01:10:00,2023-03-07,Robbery (Carjacking),7100 Blk Baltimore Avenue,2023,3,2023-03
1822,2023-01-29 00:45:00,2023-01-29,Theft,4300 Blk Hartwick Road,2023,1,2023-01
1823,2023-01-27 21:30:00,2023-02-09,Alcohol Violation,Kent Hall,2023,2,2023-02
1824,2023-01-28 22:15:00,2023-02-09,Alcohol Violation,Centreville Hall,2023,2,2023-02
1825,2023-01-27 00:37:00,2023-02-09,Noise Violation,3600 Blk Metzerott Rd,2023,2,2023-02
1826,2023-02-11 20:32:00,2023-02-20,Other Theft,8600 Blk Baltimore Avenue,2023,2,2023-02
1827,2023-02-24 14:50:00,2023-02-27,Domestic Violence,8700 Blk Baltimore Avenue,2023,2,2023-02
1828,2023-02-20 16:50:00,2023-02-27,Domestic Violence,8900 Blk Adelphi Road,2023,2,2023-02
1829,2023-02-11 00:00:00,2023-04-06,Alcohol Violation,Ellicott Hall,2023,4,2023-04
1832,2023-02-10 23:30:00,2023-05-11,Simple Assault,Cumberland Hall,2023,5,2023-05
1833,2023-03-02 17:30:00,2023-03-06,Other Theft,8600 Blk Baltimore Avenue,2023,3,2023-03
1834,2023-03-04 17:20:00,2023-03-06,Commercial Robbery,8500 Blk Baltimore Avenue,2023,3,2023-03
1835,2023-03-05 01:00:00,2023-03-06,Theft from Auto,7500 Blk Hopkins Avenue,2023,3,2023-03
1836,2023-03-07 19:50:00,2023-03-17,Other Theft,7300 Blk Baltimore Avenue,2023,3,2023-03
1837,2023-03-12 00:03:00,2023-03-17,Motor Vehicle Theft,4900 Blk Quebec Street,2023,3,2023-03
1838,2023-03-16 11:31:00,2023-03-17,Other Theft,7300 Blk Baltimore Avenue,2023,3,2023-03
1839,2023-03-17 07:21:00,2023-03-20,Motor Vehicle Theft,8600 Blk Baltimore Avenue,2023,3,2023-03
1840,2023-03-23 15:06:00,2023-03-29,Other Theft,7300 Blk Baltimore Avenue,2023,3,2023-03
1841,2023-03-23 21:30:00,2023-03-29,Theft from Auto,9000 Blk Baltimore Avenue,2023,3,2023-03
1842,2023-03-29 02:53:00,2023-04-03,Theft from Auto,9000 Blk Baltimore Avenue,2023,4,2023-04
1843,2023-03-11 01:00:00,2023-04-06,Noise Violation,Chestertown Hall,2023,4,2023-04
1844,2023-03-10 22:15:00,2023-04-06,Alcohol Violation,Cumberland Hall,2023,4,2023-04
1845,2023-03-12 03:45:00,2023-04-06,Vandalism,Denton Hall,2023,4,2023-04
1846,2023-03-11 00:48:00,2023-04-06,Noise Violation,Elkton Hall,2023,4,2023-04
1847,2023-03-02 20:30:00,2023-04-06,Theft,Johnson-Whittle Hall,2023,4,2023-04
1848,2023-03-16 22:30:00,2023-04-06,Simple Assault,8100 Blk Baltimore Avenue,2023,4,2023-04
1849,2023-03-11 01:50:00,2023-04-06,Noise Violation,Prince George's Hall,2023,4,2023-04
1851,2023-03-09 14:00:00,2023-05-11,Other Incident,Elkton Hall,2023,5,2023-05
1852,2023-03-12 03:15:00,2023-05-11,Noise Violation,South Campus Commons,2023,5,2023-05
1854,2023-04-09 18:00:00,2023-04-12,Theft From Auto,8700 Blk Baltimore Avenue,2023,4,2023-04
1855,2023-04-12 05:00:00,2023-04-18,Commercial Burglary,8100 Blk Baltimore Avenue,2023,4,2023-04
1856,2023-04-12 20:00:00,2023-04-18,Other Theft,8700 Blk Baltimore Avenue,2023,4,2023-04
1857,2023-04-13 10:00:00,2023-04-18,Motor Vehicle Theft,7500 Blk Rhode Island Avenue,2023,4,2023-04
1858,2023-04-14 02:40:00,2023-04-18,Theft From Auto,9000 Blk Baltimore Avenue,2023,4,2023-04
1859,2023-04-15 08:30:00,2023-04-18,Motor Vehicle Theft,7500 Blk Dickinson Avenue,2023,4,2023-04
1860,2023-04-16 01:00:00,2023-04-21,Rape,4500 Blk College Avenue,2023,4,2023-04
1861,2023-04-18 21:45:00,2023-05-02,Motor Vehicle Theft,8200 Blk Baltimore Avenue,2023,5,2023-05
1862,2023-04-20 12:00:00,2023-05-02,Motor Vehicle Theft,7400 Blk Princeton Avenue,2023,5,2023-05
1863,2023-04-22 14:30:00,2023-05-02,Motor Vehicle Theft,8100 Blk Baltimore Avenue,2023,5,2023-05
1864,2023-04-22 16:02:00,2023-05-02,Other Theft,7400 Blk Baltimore Avenue,2023,5,2023-05
1865,2023-04-25 05:45:00,2023-05-02,Other Theft,7200 Blk Baltimore Avenue,2023,5,2023-05
1866,2023-04-25 22:08:00,2023-05-02,Assault (No Weapon),4200 Blk Knox Road,2023,5,2023-05
1867,2023-04-27 08:00:00,2023-05-02,Theft From Auto,5200 Blk Campus Drive,2023,5,2023-05
1868,2023-04-30 00:30:00,2023-05-02,Motor Vehicle Theft,4500 Blk Guilford Road,2023,5,2023-05
1870,2023-04-07 21:00:00,2023-05-11,Alcohol Violation,Johnson-Whittle Hall,2023,5,2023-05
1871,2023-04-03 10:00:00,2023-05-11,Vandalism,Prince George's Hall,2023,5,2023-05
1872,2023-04-17 08:00:00,2023-05-11,Vandalism,Easton Hall,2023,5,2023-05
1873,2023-04-20 15:15:00,2023-05-11,Harassment,Cambridge Hall,2023,5,2023-05
1874,2023-04-25 00:15:00,2023-05-11,Noise Violation,LaPlata Hall,2023,5,2023-05
1875,2023-04-01 17:30:00,2023-05-11,Theft,Cumberland Hall,2023,5,2023-05
1876,2023-04-08 13:00:00,2023-05-11,Vandalism,Denton Hall,2023,5,2023-05
1877,2023-04-08 23:16:00,2023-07-05,Noise Violation,4600 Blk Harvard Road,2023,7,2023-07
1878,2023-04-26 03:00:00,2023-07-05,Vandalism,Ellicott Hall,2023,7,2023-07
1880,2023-05-05 10:50:00,2023-05-08,Motor Vehicle Theft,7700 Blk Baltimore Avenue,2023,5,2023-05
1881,2023-05-14 21:30:00,2023-05-15,Motor Vehicle Theft,Denton Hall,2023,5,2023-05
1882,2023-05-07 11:00:00,2023-05-29,Commercial Burglary,4400 Blk Knox Road,2023,5,2023-05
1883,2023-05-10 00:00:00,2023-05-29,Motor Vehicle Theft,4200 Blk Knox Road,2023,5,2023-05
1884,2023-05-10 21:00:00,2023-05-29,Motor Vehicle Theft,8300 Blk Rhode Island Avenue,2023,5,2023-05
1885,2023-05-12 09:40:00,2023-05-29,Theft From Auto,8700 Blk Baltimore Avenue,2023,5,2023-05
1886,2023-05-12 16:00:00,2023-05-29,Other Theft,4700 Blk Berwyn Road,2023,5,2023-05
1887,2023-05-14 19:00:00,2023-05-29,Motor Vehicle Theft,4300 Blk Hartwick Road,2023,5,2023-05
1888,2023-05-17 17:02:00,2023-05-29,Assault (No Weapon),9000 Blk Baltimore Avenue,2023,5,2023-05
1889,2023-05-23 09:39:00,2023-05-29,Other Theft,8300 Blk Baltimore Avenue,2023,5,2023-05
1890,2023-05-26 14:00:00,2023-05-29,Motor Vehicle Theft,4300 Blk Hartwick Road,2023,5,2023-05
1891,2023-05-29 03:20:00,2023-06-29,Theft From Auto,5100 Blk Berwyn Road,2023,6,2023-06
1892,2023-05-30 20:30:00,2023-06-29,Other Theft,8400 Blk Baltimore Avenue,2023,6,2023-06
1893,2023-05-05 03:00:00,2023-07-05,Noise Violation,LaPlata Hall,2023,7,2023-07
1894,2023-05-06 22:20:00,2023-07-05,Alcohol Violation,Easton Hall,2023,7,2023-07
1895,2023-05-05 02:15:00,2023-07-05,Noise Violation,South Campus Commons,2023,7,2023-07
1896,2023-05-14 00:06:00,2023-07-05,Alcohol Violation,Denton Hall,2023,7,2023-07
1897,2023-05-04 02:00:00,2023-07-05,Title IX Incident,Oakland Hall,2023,7,2023-07
1898,2023-05-17 22:27:00,2023-07-05,Noise Violation,Charles Hall,2023,7,2023-07
1899,2023-05-14 01:30:00,2023-07-05,Vandalism,Elkton Hall,2023,7,2023-07
1900,2023-05-14 05:45:00,2023-07-05,Vandalism,Elkton Hall,2023,7,2023-07
1901,2023-05-11 00:00:00,2023-07-05,Other Incident,Online,2023,7,2023-07
1903,2023-06-03 23:00:00,2023-06-29,Motor Vehicle Theft,4800 Blk Erskine Road,2023,6,2023-06
1904,2023-06-05 13:30:00,2023-06-29,Motor Vehicle Theft (Recovered),5100 Blk College Avenue,2023,6,2023-06
1905,2023-06-06 12:14:00,2023-06-29,Other Theft,8300 Blk Baltimore Avenue,2023,6,2023-06
1906,2023-06-07 16:00:00,2023-06-29,Motor Vehicle Theft,8300 Blk Baltimore Avenue,2023,6,2023-06
1907,2023-06-08 16:15:00,2023-06-29,Motor Vehicle Theft,8100 Blk Baltimore Avenue,2023,6,2023-06
1908,2023-06-10 10:00:00,2023-06-29,Other Theft,4200 Blk Guilford Road,2023,6,2023-06
1909,2023-06-13 13:40:00,2023-06-29,Assault (Other Weapon),4500 Blk Knox Road,2023,6,2023-06
1910,2023-06-13 17:00:00,2023-06-29,Theft From Auto,4700 Blk Berwyn House Road,2023,6,2023-06
1911,2023-06-14 10:14:00,2023-06-29,Other Theft,8600 Blk Baltimore Avenue,2023,6,2023-06
1912,2023-06-18 00:15:00,2023-06-29,Other Theft,7300 Blk Baltimore Avenue,2023,6,2023-06
1913,2023-06-20 18:38:00,2023-06-29,Motor Vehicle Theft,8100 Blk Baltimore Avenue,2023,6,2023-06
1914,2023-06-21 23:55:00,2023-06-29,Other Theft,7300 Blk Baltimore Avenue,2023,6,2023-06
1915,2023-06-23 03:20:00,2023-06-29,Other Theft,7300 Blk Baltimore Avenue,2023,6,2023-06
1917,2023-07-04 02:05:00,2023-07-12,Other Theft,7300 Blk Baltimore Avenue,2023,7,2023-07
1918,2023-07-09 03:18:00,2023-07-12,Motor Vehicle Theft,4400 Blk Calvert Road,2023,7,2023-07
1919,2023-07-14 00:00:00,2023-08-09,Motor Vehicle Theft,8600 Blk Baltimore Avenue,2023,8,2023-08
1920,2023-07-16 14:22:00,2023-08-09,Motor Vehicle Theft,8600 Blk Baltimore Avenue,2023,8,2023-08
1921,2023-07-21 10:10:00,2023-08-09,Commercial Robbery,8700 Blk Baltimore Avenue,2023,8,2023-08
1922,2023-07-22 12:00:00,2023-08-09,Motor Vehicle Theft,4500 Blk College Avenue,2023,8,2023-08
1923,2023-07-24 21:30:00,2023-08-09,Motor Vehicle Theft,8900 Blk 37th Avenue,2023,8,2023-08
1924,2023-07-25 21:00:00,2023-08-09,Theft From Auto,4800 Blk Tuckerman Street,2023,8,2023-08
1925,2023-07-29 11:00:00,2023-08-09,Other Theft,8300 Blk Baltimore Avenue,2023,8,2023-08
1926,2023-07-31 02:50:00,2023-08-09,Commercial Burglary,3700 Blk Campus Drive,2023,8,2023-08
1927,2023-07-31 21:00:00,2023-08-09,Motor Vehicle Theft,5000 Blk Quebec Street,2023,8,2023-08
1928,2023-08-01 23:30:00,2023-08-09,Theft From Auto,9000 Blk Baltimore Avenue,2023,8,2023-08
1929,2023-08-02 23:55:00,2023-08-09,Theft From Auto,4300 Blk Hartwick Road,2023,8,2023-08
1930,2023-08-07 20:00:00,2023-08-09,Theft From Auto,8200 Blk Baltimore Avenue,2023,8,2023-08
1931,2023-08-12 04:20:00,2023-08-14,Armed Carjacking,4700 Blk Lakeland Road,2023,8,2023-08
1932,2023-08-08 16:49:00,2023-09-05,Other Theft,7300 Blk Baltimore Avenue,2023,9,2023-09
1933,2023-08-09 10:20:00,2023-09-05,Other Theft,8300 Blk Baltimore Avenue,2023,9,2023-09
1934,2023-08-10 19:00:00,2023-09-05,Residential Burglary,5100 Blk Navahoe Street,2023,9,2023-09
1935,2023-08-11 13:19:00,2023-09-05,Other Theft,4600 Blk College Avenue,2023,9,2023-09
1936,2023-08-12 04:00:00,2023-09-05,Carjacking,4700 Blk Lakeland Road,2023,9,2023-09
1937,2023-08-13 01:10:00,2023-09-05,Assault (No Weapon),8000 Blk Baltimore Avenue,2023,9,2023-09
1938,2023-08-15 15:52:00,2023-09-05,Other Theft,4500 Blk College Avenue,2023,9,2023-09
1939,2023-08-17 09:00:00,2023-09-05,Other Theft,8400 Blk Baltimore Avenue,2023,9,2023-09
1940,2023-08-20 12:00:00,2023-09-05,Stolen Vehicle/Vandalism,5000 Blk Lehigh Road,2023,9,2023-09
1941,2023-08-22 19:00:00,2023-09-05,Motor Vehicle Theft,4300 Blk Hartwick Road,2023,9,2023-09
1942,2023-08-23 21:51:00,2023-09-05,Assault (No Weapon),8400 Blk Baltimore Avenue,2023,9,2023-09
1943,2023-08-24 20:00:00,2023-09-05,Theft From Auto,8100 Blk Baltimore Avenue,2023,9,2023-09
1944,2023-08-26 01:30:00,2023-09-05,Assault (No Weapon),4200 Blk Knox Road,2023,9,2023-09
1945,2023-08-27 01:00:00,2023-09-05,Motor Vehicle Theft,8100 Blk Baltimore Avenue,2023,9,2023-09
1946,2023-08-28 12:10:00,2023-09-05,Other Theft,8300 Blk Baltimore Avenue,2023,9,2023-09
1947,2023-08-29 16:20:00,2023-09-05,Other Theft,8300 Blk Baltimore Avenue,2023,9,2023-09
1948,2023-08-30 10:45:00,2023-09-05,Assault (No Weapon),7500 Blk Baltimore Avenue,2023,9,2023-09
1949,2023-08-02 18:00:00,2023-09-14,Threat Assessment,Online/Social Media,2023,9,2023-09
1950,2023-08-28 14:15:00,2023-09-14,Arson,Cumberland Hall,2023,9,2023-09
1951,2023-08-26 22:10:00,2023-09-14,Noise Violation,Cambridge Hall,2023,9,2023-09
1953,2023-09-04 00:00:00,2023-09-25,Theft From Auto,5000 Blk Lakeland Road,2023,9,2023-09
1954,2023-09-09 13:30:00,2023-09-25,Assault (Other Weapon),9000 Blk Baltimore Avenue,2023,9,2023-09
1955,2023-09-12 14:34:00,2023-09-25,Fondling,4700 Blk Berwyn House Road,2023,9,2023-09
1956,2023-09-15 23:00:00,2023-09-25,Rape,8200 Blk Baltimore Avenue,2023,9,2023-09
1957,2023-09-16 23:30:00,2023-09-25,Motor Vehicle Theft,8200 Blk Baltimore Avenue,2023,9,2023-09
1958,2023-09-21 14:00:00,2023-09-25,Domestic Violence Assault (No Weapon),4700 Blk Berwyn House Road,2023,9,2023-09
1959,2023-09-22 15:27:00,2023-09-25,Other Theft,7300 Blk Baltimore Avenue,2023,9,2023-09
1960,2023-09-23 05:00:00,2023-09-25,Residential Burglary,4200 Blk Knox Road,2023,9,2023-09
1961,2023-09-24 12:34:00,2023-09-25,Fondling,4300 Blk Hartwick Road,2023,9,2023-09
1962,2023-09-24 12:34:00,2023-10-12,Fondling,4300 Blk Hartwick Road,2023,10,2023-10
1963,2023-09-24 20:00:00,2023-10-12,Other Theft,8400 Blk Baltimore Avenue,2023,10,2023-10
1964,2023-09-26 18:01:00,2023-10-12,Theft From Auto,4300 Blk Hartwick Road,2023,10,2023-10
1965,2023-09-26 21:20:00,2023-10-12,Citizen Robbery,7300 Blk Yale Avenue,2023,10,2023-10
1966,2023-09-27 05:18:00,2023-10-12,Other Theft,8100 Blk Baltimore Avenue,2023,10,2023-10
1967,2023-09-29 18:00:00,2023-10-12,Theft From Auto,4200 Blk Knox Road,2023,10,2023-10
1968,2023-10-01 12:00:00,2023-10-12,Theft From Auto,4300 Blk Calvert Road,2023,10,2023-10
1969,2023-10-06 05:37:00,2023-10-12,Theft From Auto,9000 Blk Baltimore Avenue,2023,10,2023-10
1970,2023-10-06 23:00:00,2023-10-12,Theft From Auto,4300 Blk Hartwick Road,2023,10,2023-10
1971,2023-10-10 23:30:00,2023-10-12,Assault (No Weapon),4300 Blk Knox Road,2023,10,2023-10
