,Delete_na,Time_of_Incident,Time_of_report,Incident,Delete_disposition,Location
1603,2022-00011380,2/18/22 6:01 PM,2/18/22,Drug Arrest,Reported to UMPD,4000 Blk Stadium Drive
1604,23-0000951,2/1/22 12:00 AM,7/17/23,Theft,Reported to PGPD,"300 Blk Marshall Avenue, Laurel, MD 20707"
1605,N/A,3/30/22 Evening,4/4/22,Theft,CSA Under Confidentiality - Travel Related,"100 Blk Santa Engracia, Madrid, Spain"
1606,N/A,3/17/22 8:18 PM,4/13/22,Alcohol Violation,Judicial Referral,Cumberland Hall
1607,N/A,3/17/22 9:56 PM,4/13/22,Noise Violation,Judicial Referral,Cumberland Hall
1608,N/A,3/11/22 9:20 PM,4/13/22,Alcohol Violation,Judicial Referral,Easton Hall
1609,N/A,3/4/22 3:00 AM,4/13/22,Other Incident,Judicial Referral,Elkton Hall
1610,N/A,3/11/22 8:27 PM,4/13/22,Vandalism,Judicial Referral,Ellicott Hall
1611,N/A,3/18/22 3:00 AM,4/13/22,Vandalism,Judicial Referral,Ellicott Hall
1612,N/A,3/4/22 1:15 AM,4/13/22,Alcohol Violation,Judicial Referral,Frederick Hall
1613,N/A,3/14/22 9:00 PM,4/13/22,Vandalism,Judicial Referral,Hagerstown Hall
1614,N/A,3/29/22 12:45 PM,4/13/22,Other Incident,Judicial Referral,LaPlata Hall
1615,N/A,3/10/22 2:45 AM,4/13/22,Noise Violation,Judicial Referral,Leonardtown Apts
1616,N/A,3/12/22 3:35 AM,4/13/22,Noise Violation,Judicial Referral,Prince Frederick Hall
1617,N/A,3/15/22 8:15 PM,4/13/22,Vandalism,Judicial Referral,Pyon-Chen Hall
1618,N/A,3/30/22 11:30 AM,4/13/22,Robbery,Judicial Referral,4900 Blk Calvert Rd
1619,N/A,3/31/22 12:35am,5/12/22,Noise Violation,Judicial Referral,7200 Blk Dartmouth Avenue
1620,N/A,3/11/22 11:59pm,5/12/22,Noise Violation,Judicial Referral,4800 Blk College Avenue
1621,N/A,3/5/22 6:30 AM,5/12/22,Vandalism,Judicial Referral,Pyon-Chen
1622,22-0012268-002,3/13/22 5:57 AM,3/7/23,Commercial Burglary,Reported to PGPD,4200 Blk Guilford Drive
1623,22-0013935-002,3/18/22 1:00 AM,3/7/23,Residential Burglary,Reported to PGPD,4200 Blk Hartwick Road
1624,22-0011389-001,3/8/22 12:45 PM,3/7/23,Other Theft,Reported to PGPD,8100 Blk Baltimore Avenue
1625,22-0012830-001,3/16/22 11:40 AM,3/7/23,Other Theft,Reported to PGPD,7300 Blk Baltimore Avenue
1626,22-0017456-001,3/15/22 10:00 AM,3/7/23,Theft From Auto,Reported to PGPD,4800 Blk Ruatan Street
1627,22-0010732-001,3/4/22 7:30 PM,3/7/22,Motor Vehicle Theft,Reported to PGPD,5000 Blk Berwyn Road
1628,22-0012882-001,3/16/22 4:13 PM,3/7/23,Motor Vehicle Theft,Reported to PGPD,8100 Blk Baltimore Avenue
1629,22-0012782-001,3/16/22 1:00 AM,3/7/23,Robbery,Reported to PGPD,4800 Blk Berwyn House Road
1630,N/A,4/26/22 Unknown,5/3/22,Rape,CSA Under Confidentiality,Oakland Hall
1631,N/A,4/29/22 Unknown,5/5/22,Rape,CSA Under Confidentiality,8100 Blk Baltimore Avenue
1632,N/A,4/27/22 1:45 AM,5/12/22,Noise Violation,Judicial Referral,Denton Hall
1633,N/A,4/24/22 9:15 PM,5/12/22,Vandalism,Judicial Referral,Ellicott Hall
1634,N/A,4/23/22 10:00 PM,5/12/22,Vandalism,Judicial Referral,Ellicott Hall
1635,N/A,4/24/22 10:15 PM,5/12/22,Vandalism,Judicial Referral,Hagerstown Hall
1636,N/A,4/24/22 9:00 AM,5/12/22,Vandalism,Judicial Referral,LaPlata Hall
1637,N/A,4/25/22 2:30 PM,5/12/22,Alcohol Violation,Judicial Referral,Oakland Hall
1638,N/A,4/28/22 2:15 PM,5/12/22,Harassment,Judicial Referral,Online/Social Media
1639,N/A,4/29/22 10:00 PM,6/13/22,Alcohol Violation,Judicial Referral,Cumberland Hall
1640,N/A,4/9/22 6:30 PM,6/13/22,Vandalism,Judicial Referral,Ellicott Hall
1641,N/A,4/6/22 8:14 PM,6/13/22,Theft,Judicial Referral,Cumberland Hall
1642,22-0017655-001,4/13/22 3:40 PM,3/7/23,Assault (No Weapon),Reported to PGPD,8300 Blk Baltimore Avenue
1643,22-0019422-002,4/22/22 3:00 PM,3/7/23,Residential Burglary,Reported to PGPD,4500 Blk Calvert Road
1644,22-0017228-001,4/10/22 3:00 AM,3/7/23,Other Theft,Reported to PGPD,7300 Blk Baltimore Avenue
1645,22-0019851-001,4/23/22 11:50 PM,3/7/23,Other Theft,Reported to PGPD,4600 Blk Knox Road
1646,22-0017870-001,4/13/22 4:00 PM,3/7/23,Theft From Auto,Reported to PGPD,4500 Blk College Avenue
1647,22-0018686-001,4/19/22 2:00 PM,3/7/23,Robbery,Reported to PGPD,7300 Blk Baltimore Avenue
1648,N/A,5/18/22 8:45 AM,6/13/22,Vandalism,Judicial Referral,Ellicott Hall
1649,N/A,5/8/22 8:15 PM,6/13/22,Vandalism,Judicial Referral,Ellicott Hall
1650,N/A,5/18/22 1:30 AM,6/13/22,Noise Violation,Judicial Referral,Denton Hall
1651,N/A,5/1/22 12:13 AM,6/13/22,Vandalism,Judicial Referral,Easton Hall
1652,N/A,5/21/22 12:15 AM,6/13/22,Vandalism,Judicial Referral,South Campus Commons
1653,N/A,5/16/22 Unknown,1/4/23,Rape,CSA Under Confidentiality,Montgomery Hall
1654,22-0024036-001,5/19/22 1:40 AM,3/7/23,Assault (Other Weapon),Reported to PGPD,8900 Blk 34th Avenue
1655,22-0026160-001,5/30/22 6:00 PM,3/7/23,Domestic Violence Assault (No Weapon),Reported to PGPD,8400 Blk Baltimore Avenue
1656,22-0023461-001,5/16/22 8:30 AM,3/7/23,Other Theft,Reported to PGPD,7200 Blk Baltimore Avenue
1657,22-0023905-001,5/9/22 12:01 AM,3/7/23,Theft From Auto,Reported to PGPD,4700 Blk Berwyn House Road
1658,22-0024231-002,5/20/22 1:00 AM,3/7/23,Theft From Auto,Reported to PGPD,4800 Blk Berwyn Road
1659,22-0021468-002,5/4/22 8:30 AM,3/7/23,Motor Vehicle Theft,Reported to PGPD,7300 Blk Yale Avenue
1660,22-0000446-002,5/6/22 10:00 AM,3/7/22,Motor Vehicle Theft,Reported to PGPD,5000 Blk Tuckerman Street
1661,22-0023108-001,5/12/22 7:00 PM,3/7/23,Motor Vehicle Theft,Reported to PGPD,4500 Blk College Avenue
1662,22-0025025-001,5/24/22 12:00 PM,3/7/23,Motor Vehicle Theft,Reported to PGPD,4800 Blk Calvert Road
1663,22000759,5/14/22 11:30 AM,4/28/23,Theft From Auto,Reported to PG Park Police,Paint Branch Golf Course (4600 Blk University Blvd)
1664,22-0028921-001,6/14/22 3:30 PM,3/7/23,Assault (No Weapon),Reported to PGPD,7300 Blk Baltimore Avenue
1665,22-0029753-001,6/11/22 5:00 PM,3/7/23,Residential Burglary,Reported to PGPD,4800 Blk Berwyn House Road
1666,22-0027858-001,6/7/22 5:53 PM,3/7/23,Other Theft,Reported to PGPD,7200 Blk Baltimore Avenue
1667,22-0030579-001,6/11/22 8:00 PM,3/7/23,Other Theft,Reported to PGPD,4300 Blk Hartwick Road
1668,22-0030187-001,6/21/22 1:07 PM,3/7/23,Other Theft,Reported to PGPD,8200 Blk Baltimore Avenue
1669,22-0030498-002,6/23/22 2:00 PM,3/7/23,Other Theft,Reported to PGPD,8200 Blk Baltimore Avenue
1670,22-0040239-001,6/27/22 12:00 PM,3/7/23,Other Theft,Reported to PGPD,8100 Blk Baltimore Avenue
1671,22-0027674-001,6/6/22 11:00 PM,3/7/23,Theft From Auto,Reported to PGPD,4200 Blk Guilford Drive
1672,22-0029744-001,6/18/22 8:41 PM,3/7/23,Theft From Auto,Reported to PGPD,9000 Blk Baltimore Avenue
1673,22-0030973-001,6/26/22 5:00 AM,3/7/23,Theft From Auto,Reported to PGPD,9000 Blk Baltimore Avenue
1674,22-0029474-001,6/17/22 5:00 PM,3/7/23,Motor Vehicle Theft,Reported to PGPD,7300 Blk Baltimore Avenue
1675,2022-00041026,6/4/22 2:49 AM,6/4/22,Weapons Arrest,Reported to UMPD,6900 Blk Baltiimore Avenue
1676,22-0001647,6/15/22 8:24 AM,7/17/23,Extortion/Blackmail,Reported to PGPD,"300 Blk Marshall Avenue, Laurel, MD 20707"
1677,22-0033445-001,7/7/22 2:00 PM,3/7/23,Other Theft,Reported to PGPD,4500 Blk College Avenue
1678,22-0033370-001,7/11/22 5:45 AM,3/7/23,Other Theft,Reported to PGPD,7300 Blk Baltimore Avenue
1679,22-0034342-001,7/15/22 7:00 PM,3/7/23,Other Theft,Reported to PGPD,7400 Blk Hopkins Avenue
1680,22-0037083-001,7/30/22 10:00 PM,3/7/23,Other Theft,Reported to PGPD,4200 Blk Knox Road
1681,22-0032448-001,7/5/22 2:07 AM,3/7/23,Theft From Auto,Reported to PGPD,5000 Blk Berwyn Road
1682,22-0033938-001,7/13/22 3:00 PM,3/7/23,Theft From Auto,Reported to PGPD,8600 Blk Baltimore Avenue
1683,22-0033007-002,7/6/22 3:00 PM,3/7/23,Motor Vehicle Theft,Reported to PGPD,8100 Blk Baltimore Avenue
1684,N/A,8/27/22 10:45 PM,9/15/22,Alcohol Violation,Judicial Referral,Cumberland Hall
1685,N/A,8/27/22 8:15 PM,9/15/22,Vandalism,Judicial Referral,LaPlata Hall
1686,22-0041156-001,8/27/22 7:40 PM,3/7/23,Assault (No Weapon),Reported to PGPD,8200 Blk Baltimore Avenue
1687,22-8000227-001,8/2/22 10:11 AM,3/7/23,Other Theft,Reported to PGPD,4500 Blk Fordham Road
1688,22-0038229-001,8/9/22 4:00 PM,3/7/23,Other Theft,Reported to PGPD,4800 Blk College Avenue
1689,22-0041583-001,8/20/22 10:30 AM,3/7/23,Other Theft,Reported to PGPD,4600 Blk College Avenue
1690,22-0040601-002,8/24/22 5:00 AM,3/7/23,Other Theft,Reported to PGPD,4800 Blk Berwyn House Road
1691,22-0041296-001,8/28/22 5:00 PM,3/7/23,Other Theft,Reported to PGPD,7500 Blk Baltimore Avenue
1692,22-0037071-001,8/2/22 3:00 PM,3/7/23,Theft From Auto,Reported to PGPD,8400 Blk Baltimore Avenue
1693,22-0039988-001,8/20/22 10:45 PM,3/7/23,Theft From Auto,Reported to PGPD,7300 Blk Yale Avenue
1694,22-0040800-001,8/24/22 12:00 AM,3/7/22,Motor Vehicle Theft,Reported to PGPD,6800 Blk Baltimore Avenue
1695,22001444,8/13/22 11:58 AM,4/28/23,Vandalism,Reported to PG Park Police,Paint Branch Golf Course (4600 Blk University Blvd)
1696,N/A,9/1/22 Unknown,9/26/22,Stalking,CSA Under Confidentiality,Baltimore Hall
1697,N/A,9/11/22 2:00 AM,10/12/22,Noise Violation,Judicial Referral,Cumberland Hall
1698,N/A,9/17/22 6:45 PM,10/12/22,Alcohol Violation,Judicial Referral,Easton Hall
1699,N/A,9/23/22 10:09 PM,10/12/22,Alcohol Violation,Judicial Referral,Elkton Hall
1700,Incident #2022-00069276,9/17/22 12:45 AM,10/12/22,Alcohol Violation,Judicial Referral,Ellicott Hall
1701,N/A,9/4/22 10:15 AM,10/12/22,Alcohol Violation,Judicial Referral,LaPlata Hall
1702,N/A,9/20/22 11:30 PM,10/12/22,Suspicious Activity,Judicial Referral,LaPlata Hall
1703,N/A,9/5/22 2:15 PM,10/12/22,Noise Violation,Judicial Referral,4600 Blk Calvert Rd
1704,N/A,9/3/22 11:52 PM,10/12/22,Noise Violation,Judicial Referral,7500 Blk Girard Ave
1705,N/A,9/17/22 5:45 PM,10/12/22,Alcohol Violation,Judicial Referral,4600 Blk College Ave
1706,N/A,9/1/22 10:25 PM,10/12/22,Alcohol Violation,Judicial Referral,Prince Frederick Hall
1707,N/A,9/15/22 10:40 PM,10/12/22,Noise Violation,Judicial Referral,Pyon-Chen Hall
1708,N/A,9/4/22 10:15 PM,10/12/22,Alcohol Violation,Judicial Referral,South Campus Commons
1709,N/A,9/6/22 8:05 PM,11/10/22,Alcohol Violation,Judicial Referral,Centreville Hall
1710,N/A,9/30/22 11:00 PM,11/10/22,Noise Violation,Judicial Referral,Chestertown Hall
1711,N/A,9/13/22 9:30 PM,11/10/22,Noise Violation,Judicial Referral,Johnson-Whittle Hall
1712,N/A,9/30/22 1:15 AM,11/10/22,Noise Violation,Judicial Referral,Chestertown Hall
1713,N/A,9/1/22 Unknown,12/8/22,Stalking,Judicial Referral,Online/Virtual
1714,N/A,9/1/22 Unknown,2/27/23,Rape,CSA Under Confidentiality,On-campus Residence Hall (unspecified location)
1715,22-0043282-001,9/8/22 6:00 PM,3/7/23,Assault (No Weapon),Reported to PGPD,8100 Blk Baltimore Avenue
1716,22-0044827-002,9/17/22 1:45 AM,3/7/23,Assault (No Weapon),Reported to PGPD,8300 Blk Baltimore Avenue
1717,22-0046445-003,9/26/22 10:05 PM,3/7/23,Assault (Other Weapon),Reported to PGPD,8100 Blk Baltimore Avenue
1718,22-0046197-001,9/24/22 7:37 PM,3/7/23,Residential Burglary,Reported to PGPD,8300 Blk Baltimore Avenue
1719,22-0042335-001,9/2/22 11:30 PM,3/7/23,Other Theft,Reported to PGPD,4700 Blk Ruatan Street
1720,22-0042656-001,9/4/22 1:00 PM,3/7/23,Other Theft,Reported to PGPD,8200 Blk Baltimore Avenue
1721,22-0044373-002,9/15/22 3:27 AM,3/7/23,Other Theft,Reported to PGPD,7300 Blk Baltimore Avenue
1722,22-0045151-001,9/17/22 6:00 PM,3/7/23,Other Theft,Reported to PGPD,8700 Blk Baltimore Avenue
1723,22-0045940-002,9/20/22 2:40 PM,3/7/23,Other Theft,Reported to PGPD,7400 Blk 50th Avenue
1724,22-0046035-002,9/23/22 11:00 PM,3/7/23,Other Theft,Reported to PGPD,7400 Blk Baltimore Avenue
1725,22-0046157-001,9/24/22 11:00 PM,3/7/23,Other Theft,Reported to PGPD,8300 Blk Baltimore Avenue
1726,22-0042263-001,9/2/22 12:00 PM,3/7/23,Theft From Auto,Reported to PGPD,4800 Blk 48th Avenue
1727,22-0042325-001,9/2/22 10:00 PM,3/7/23,Theft From Auto,Reported to PGPD,5000 Blk Berwyn Road
1728,22-0043068-001,9/6/22 7:00 PM,3/7/23,Theft From Auto,Reported to PGPD,4700 Blk Berwyn House Road
1729,22-0045249-001,9/19/22 9:00 PM,3/7/23,Theft From Auto,Reported to PGPD,4700 Blk Berwyn House Road
1730,23-0002263-001,9/24/22 5:00 PM,3/7/23,Theft From Auto,Reported to PGPD,5100 Blk College Avenue
1731,22-0045153-001,9/18/22 7:00 PM,3/7/23,Motor Vehicle Theft,Reported to PGPD,8200 Blk Baltimore Avenue
1732,22-0046643-001,9/28/22 1:04 AM,3/7/22,Motor Vehicle Theft,Reported to PGPD,8600 Blk Baltimore Avenue
1733,22-0044913-002,9/18/22 8:40 AM,3/7/23,Commercial Robbery,Reported to PGPD,8700 Blk Baltimore Avenue
1734,22-0045990-001,9/24/22 9:05 AM,3/7/23,Commercial Robbery,Reported to PGPD,7200 Blk Baltimore Avenue
1735,N/A,10/9/22 2:00 AM,10/21/22,Rape,CSA Under Confidentiality,8200 Blk Baltimore Avenue
1736,N/A,10/12/22 9:45 PM,11/10/22,Alcohol Violation,Judicial Referral,South Campus Commons
1737,N/A,10/27/22 11:00 PM,11/10/22,Alcohol Violation,Judicial Referral,Worcester Hall
1738,N/A,10/18/22 7:15 PM,11/10/22,Alcohol Violation,Judicial Referral,Cumberland Hall
1739,N/A,10/14/22 10:00 PM,11/10/22,Vandalism,Judicial Referral,Elkton Hall
1740,N/A,10/4/22 7:30 PM,11/10/22,Vandalism,Judicial Referral,Prince Frederick Hall
1741,N/A,10/2/22 3:15 AM,11/10/22,Vandalism,Judicial Referral,LaPlata Hall
1742,N/A,10/3/23 8:15 PM,11/10/22,Vandalism,Judicial Referral,LaPlata Hall
1743,N/A,10/1/22 10:15 AM,11/10/22,Vandalism,Judicial Referral,Hagerstown Hall
1744,N/A,10/15/22 10:15 PM,11/10/22,Vandalism,Judicial Referral,Hagerstown Hall
1745,N/A,10/21/22 10:15 PM,11/10/22,Vandalism,Judicial Referral,Hagerstown Hall
1746,N/A,10/30/22 12:45 AM,11/10/22,Vandalism,Judicial Referral,LaPlata Hall
1747,N/A,10/28/22 11:11 PM,11/10/22,Vandalism,Judicial Referral,LaPlata Hall
1748,N/A,10/27/22 5:00 PM,11/10/22,Theft,Judicial Referral,LaPlata Hall
1749,N/A,10/9/22 1:45 AM,11/10/22,Noise Violation,Judicial Referral,Easton Hall
1750,N/A,10/13/22 11:00 PM,11/10/22,Noise Violation,Judicial Referral,Cumberland Hall
1751,N/A,10/23/22 12:20 PM,11/10/22,Noise Violation,Judicial Referral,Harford Hall
1752,N/A,10/27/22 1:30 AM,11/10/22,Suspicious Activity,Judicial Referral,Cumberland Hall
1753,N/A,10/21/22 12:15 AM,11/10/22,Noise Violation,Judicial Referral,Prince George's Hall
1754,N/A,10/14/22 9:45 AM,11/10/22,Burglary,Judicial Referral,Cecil Hall
1755,N/A,10/7/22 Unknown,12/6/22,Rape,CSA Under Confidentiality,Denton Hall
1756,N/A,10/30/22 6:53 AM,12/8/22,Vandalism,Judicial Referral,Cumberland Hall
1757,N/A,10/29/22 7:50 AM,12/8/22,Vandalism,Judicial Referral,Easton Hall
1758,N/A,10/29/22 10:15 PM,12/8/22,Alcohol Violation,Judicial Referral,Easton Hall
1759,N/A,10/31/22 2:15 AM,12/8/22,Noise Violation,Judicial Referral,Ellicott Hall
1760,N/A,10/29/22 1:45 AM,12/8/22,Alcohol Violation,Judicial Referral,Somerset Hall
1761,N/A,10/2/22 Unknown,12/16/22,Fondling,CSA Under Confidentiality,Pyon-Chen Hall
1762,N/A,10/15/22 Unknown,1/4/23,Stalking,CSA Under Confidentiality,Brendan Iribe Center for Computer Science and Engineering and Toll Physics Building
1763,N/A,10/29/22 12:27 AM,2/9/23,Alcohol Violation,Judicial Referral,Oakland Hall
1764,22-0050552-002,10/18/22 5:00 PM,3/7/23,Assault (No Weapon),Reported to PGPD,4500 Blk College Avenue
1765,22-0050495-001,10/18/22 1:20 PM,3/7/23,Domestic Violence Assault (No Weapon),Reported to PGPD,4600 Blk Calvert Road
1766,22-0047293-001,10/1/22 11:30 PM,3/7/23,Other Theft,Reported to PGPD,7300 Blk Baltimore Avenue
1767,22-0047919-001,10/3/22 3:00 PM,3/7/23,Other Theft,Reported to PGPD,5100 Berwyn Road
1768,22-0048353-001,10/7/22 3:30 AM,3/7/23,Other Theft,Reported to PGPD,4700 Blk Norwich Road
1769,22-0050157-002,10/13/22 9:00 AM,3/7/23,Other Theft,Reported to PGPD,8700 Blk Baltimore Avenue
1770,22-0050289-001,10/17/22 11:30 AM,3/7/23,Other Theft,Reported to PGPD,7700 Blk Baltimore Avenue
1771,22-0051554-003,10/24/22 3:31 AM,3/7/23,Other Theft,Reported to PGPD,7300 Blk Baltimore Avenue
1772,22-0052797-001,10/30/22 2:00 AM,3/7/23,Other Theft,Reported to PGPD,8300 Blk Baltimore Avenue
1773,22-0048980-001,10/9/22 8:30 PM,3/7/23,Theft From Auto,Reported to PGPD,4700 Blk Berwyn House Road
1774,22-0051821-001,10/24/22 12:00 PM,3/7/23,Theft From Auto,Reported to PGPD,7300 Blk Baltimore Avenue
1775,22-0047932-002,10/5/22 12:00 AM,3/7/23,Motor Vehicle Theft,Reported to PGPD,7300 Blk Dartmouth Avenue
1776,22-0048195-001,10/6/22 8:12 PM,3/7/23,Motor Vehicle Theft,Reported to PGPD,8100 Blk Baltimore Avenue
1777,22-0049695-001,10/13/22 10:15 PM,3/7/23,Motor Vehicle Theft,Reported to PGPD,750 0Blk Dartmouth Avenue
1778,22-0052378-002,10/27/22 6:00 PM,3/7/23,Motor Vehicle Theft,Reported to PGPD,8400 Blk Baltimore Avenue
1779,22-0052891-001,10/28/22 11:00 AM,3/7/22,Motor Vehicle Theft,Reported to PGPD,5000 Blk Berwyn Road
1780,N/A,10/15/22 Unknown,4/21/23,Rape,CSA Under Confidentiality,8400 Blk Baltimore Avenue
1781,N/A,11/11/22 4:00 PM,12/8/22,Other Incident,Judicial Referral,Cumberland Hall
1782,N/A,11/14/22 11:57 PM,12/8/22,Noise Violation,Judicial Referral,Easton Hall
1783,N/A,11/12/22 1:30 PM,12/8/22,Vandalism,Judicial Referral,Elkton Hall
1784,N/A,11/12/22 8:15 PM,12/8/22,Vandalism,Judicial Referral,Elkton Hall
1785,N/A,11/21/22 11:15 AM,12/8/22,Vandalism,Judicial Referral,Ellicott Hall
1786,N/A,11/18/22 8:00 PM,12/8/22,Vandalism,Judicial Referral,Hagerstown Hall
1787,N/A,11/20/22 12:00 AM,12/8/22,Vandalism,Judicial Referral,Hagerstown Hall
1788,N/A,11/12/22 1:30 AM,12/8/22,Noise Violation,Judicial Referral,Johnson-Whittle Hall
1789,N/A,11/3/22 8:15 PM,12/8/22,Vandalism,Judicial Referral,Johnson-Whittle Hall
1790,N/A,11/18/22 8:12 PM,12/8/22,Vandalism,Judicial Referral,LaPlata Hall
1791,N/A,11/22/22 Unknown,1/18/22,Vandalism,Judicial Referral,Bel Air Hall
1792,N/A,11/29/22 Unknown,1/31/23,Rape,CSA Under Confidentiality,Baltimore Hall
1793,22-0054498-001,11/8/22 3:27 PM,3/7/23,Assault (Other Weapon),Reported to PGPD,8200 Blk Baltimore Avenue
1794,22-0057856-002,11/28/22 2:56 AM,3/7/23,Assault (Other Weapon),Reported to PGPD,8300 Blk Baltimore Avenue
1795,22-0053956-001,11/5/22 2:30 AM,3/7/23,Other Theft,Reported to PGPD,8100 Blk Baltimore Avenue
1796,22-0055564-001,11/10/22 12:01 AM,3/7/23,Other Theft,Reported to PGPD,8700 Blk Rhode Island Avenue
1797,22-0058476-002,11/13/22 1:34 AM,3/7/23,Other Theft,Reported to PGPD,4200 Blk Knox Road
1798,22-0055743-002,11/15/22 1:45 PM,3/7/23,Other Theft,Reported to PGPD,8300 Blk Baltimore Avenue
1799,22-0057013-001,11/22/22 6:30 PM,3/7/23,Other Theft,Reported to PGPD,8100 Blk Baltimore Avenue
1800,22-0054394-002,11/8/22 1:15 AM,3/7/23,Theft From Auto,Reported to PGPD,4300 Blk Hartwick Road
1801,22-0055502-001,11/13/22 11:00 PM,3/7/23,Theft From Auto,Reported to PGPD,8500 Blk Potomac Avenue
1802,22-0056435-001,11/19/22 12:15 PM,3/7/23,Theft From Auto,Reported to PGPD,4300 Blk Hartwick Road
1803,22-0055031-002,11/6/22 6:00 PM,3/7/23,Motor Vehicle Theft,Reported to PGPD,4300 Blk Hartwick Road
1804,22-0054498-001,11/8/22 3:27 PM,3/7/23,Motor Vehicle Theft,Reported to PGPD,8200 Blk Baltimore Avenue
1805,22-0055548-001,11/13/22 8:00 PM,3/7/23,Motor Vehicle Theft,Reported to PGPD,4800 Blk Ruatan Street
1806,N/A,12/10/22 8:20 PM,1/18/22,Alcohol Violation,Judicial Referral,Cumberland Hall
1807,N/A,12/15/22 10:45 PM,1/18/22,Vandalism,Judicial Referral,Cumberland Hall
1808,N/A,12/8/22 9:30 AM,1/18/22,Vandalism,Judicial Referral,Cumberland Hall
1809,N/A,12/10/22 11:30 PM,1/18/22,Vandalism,Judicial Referral,Elkton Hall
1810,N/A,12/16/22 3:00 PM,1/18/22,Noise Violation,Judicial Referral,Hagerstown Hall
1811,N/A,12/13/22 8:22 PM,1/18/22,Noise Violation,Judicial Referral,Johnson-Whittle Hall
1812,N/A,12/17/22 9:00 PM,1/18/22,Alcohol Violation,Judicial Referral,Prince Frederick Hall
1813,22-0062273-001,12/20/22 8:04 PM,3/7/23,Domestic Violence Assault (No Weapon),Reported to PGPD,5100 Blk Navahoe Street
1814,22-0060007-001,12/8/22 8:00 AM,3/7/23,Residential Burglary,Reported to PGPD,7700 Blk Baltimore Avenue
1815,22-0058683-001,12/1/22 10:00 PM,3/7/23,Other Theft,Reported to PGPD,4500 Blk Guilford Avenue
1816,22-0059811-002,12/7/22 9:10 PM,3/7/23,Other Theft,Reported to PGPD,4400 Blk Calvert Road
1817,22-0062039-001,12/15/22 12:01 AM,3/7/23,Other Theft,Reported to PGPD,8400 Blk Baltimore Avenue
1818,22-0059229-001,12/4/22 11:00 PM,3/7/23,Theft From Auto,Reported to PGPD,4800 Blk Guilford Road
1819,22-0001470-001,12/9/22 2:43 PM,3/7/23,Theft From Auto,Reported to PGPD,5000 Blk Tuckerman Street
1820,22-0063359-001,12/26/22 8:00 PM,3/7/23,Theft From Auto,Reported to PGPD,5100 Blk Berwyn Road
1821,22-0060556-002,12/12/22 1:10 AM,3/7/23,Robbery (Carjacking),Reported to PGPD,7100 Blk Baltimore Avenue
1822,N/A,1/29/23 12:45 AM,1/29/23,Theft,Reported to UMPD (online),4300 Blk Hartwick Road
1823,N/A,1/27/23 9:30 PM,2/9/23,Alcohol Violation,Judicial Referral,Kent Hall
1824,N/A,1/28/23 10:15 PM,2/9/23,Alcohol Violation,Judicial Referral,Centreville Hall
1825,N/A,1/27/23 12:37 AM,2/9/23,Noise Violation,Judicial Referral,3600 Blk Metzerott Rd
1826,23-0008729-001,2/11/23 8:32 PM,2/20/23,Other Theft,Reported to PGPD,8600 Blk Baltimore Avenue
1827,23-0011651-001,2/24/23 2:50 PM,2/27/23,Domestic Violence,Reported to PGPD,8700 Blk Baltimore Avenue
1828,23-0010699-001,2/20/23 4:50 PM,2/27/23,Domestic Violence,Reported to PGPD,8900 Blk Adelphi Road
1829,N/A,2/11/23 12:00 AM,4/6/23,Alcohol Violation,Judicial Referral,Ellicott Hall
1830,N/A,2/28/23 Unknown,4/6/23,Noise Violation,Judicial Referral,Johnson-Whittle Hall
1831,N/A,2/10/23 Unknown,4/14/23,Stalking,CSA Under Confidentiality,Ritchie Coliseum/Virtual
1832,N/A,2/10/23 11:30 PM,5/11/23,Simple Assault,Judicial Referral,Cumberland Hall
1833,23-0012968-001,3/2/23 5:30 PM,3/6/23,Other Theft,Reported to PGPD,8600 Blk Baltimore Avenue
1834,23-0013361-001,3/4/23 5:20 PM,3/6/23,Commercial Robbery,Reported to PGPD,8500 Blk Baltimore Avenue
1835,23-0013537-001,3/5/23 1:00 AM,3/6/23,Theft from Auto,Reported to PGPD,7500 Blk Hopkins Avenue
1836,23-0014269-001,3/7/23 7:50 PM,3/17/23,Other Theft,Reported to PGPD,7300 Blk Baltimore Avenue
1837,23-0015122-001,3/12/23 12:03 AM,3/17/23,Motor Vehicle Theft,Reported to PGPD,4900 Blk Quebec Street
1838,23-0015905-001,3/16/23 11:31 AM,3/17/23,Other Theft,Reported to PGPD,7300 Blk Baltimore Avenue
1839,23-0016080-001,3/17/23 7:21 AM,3/20/23,Motor Vehicle Theft,Reported to PGPD,8600 Blk Baltimore Avenue
1840,23-0017415-001,3/23/23 3:06 PM,3/29/23,Other Theft,Reported to PGPD,7300 Blk Baltimore Avenue
1841,23-0017540-001,3/23/23 9:30 PM,3/29/23,Theft from Auto,Reported to PGPD,9000 Blk Baltimore Avenue
1842,23-0018618-001,3/29/23 2:53 AM,4/3/23,Theft from Auto,Reported to PGPD,9000 Blk Baltimore Avenue
1843,N/A,3/11/23 1:00 AM,4/6/23,Noise Violation,Judicial Referral,Chestertown Hall
1844,N/A,3/10/23 10:15 PM,4/6/23,Alcohol Violation,Judicial Referral,Cumberland Hall
1845,N/A,3/12/23 3:45 AM,4/6/23,Vandalism,Judicial Referral,Denton Hall
1846,N/A,3/11/23 12:48 AM,4/6/23,Noise Violation,Judicial Referral,Elkton Hall
1847,N/A,3/2/23 8:30 PM,4/6/23,Theft,Judicial Referral,Johnson-Whittle Hall
